,Column1,ID,Reference,Received,Confirmed,Farm,Field,Crop,EC  mS/cm,Phosphorus (Sap-ICP) ppm,Potassium (Sap-ICP) ppm,Calcium (Sap-ICP) ppm,Manganese (Sap-ICP) ppm,Zinc (Sap-ICP) ppm,Sulfur (Sap-ICP) ppm,Copper (Sap-ICP) ppm,Magnesium (Sap-ICP) ppm,Iron (Sap-ICP) ppm,Boron (Sap-ICP) ppm,Brix (Sap) %,pH (sap),Cl (sap) ppm,Sodium (Sap-ICP) ppm,Silicon (Sap-ICP) ppm,Aluminium (Sap-ICP) ppm,Cobalt (Sap-ICP) ppm,Molybdenum (Sap-ICP) ppm,N (sap) ppm,Total Sugars g/100g,NH4-N mg/kg,TN~ mg/kg
5792,100,1917224,,2020-07-28T14:00:00,2020-07-30T07:13:32,Wilbur Ellis,Hunt's Hillside 13 Old,Grape - wine,3.96,210,1757,210,82,37,114,0.07,282,25,2.88,6.8,3.5,1260,13,132,1.31,0.02,0.34,30,1.88,28,929
5793,49,1914274,,2020-06-02T14:00:00,2020-06-04T08:26:10,Cowles Berry Farm,B-18 New,Blackberry,5.39,168,1752,661,12,0.04,118,0.03,341,0.15,3.88,6.8,5.9,884,40.4,10.5,-0.01,0.01,0.12,208,1.6,32,218
5794,133,1931526,,2021-05-28T01:27:00,2021-05-29T05:53:30,Wolfe Creek Organic Farm,Soy Land Control Old,Unknown Crop,10.48,31,1750,3332,2.56,1.52,1180,0.17,235,1.53,1.39,4.4,5.9,875,3.06,25,0.29,0.01,1.03,1221,0.25,82.5,655
5795,69,1906054,,2019-08-02T04:00:00,2019-08-03T06:42:52,Soil Doctor Consulting,L2F,Hemp,11,40,1750,1401,0.94,0.88,144,0.28,812,-0.05,12.8,5.4,6.6,1159,4,123,-0.05,-0.05,-0.05,75,,,
5796,69,1906054,,2019-08-02T04:00:00,2019-08-03T06:42:52,Soil Doctor Consulting,L2F,Hemp,11,40,1750,1401,0.94,0.88,144,0.28,812,-0.05,12.8,5.4,6.6,1159,4,123,-0.05,-0.05,-0.05,75,,,
5797,69,1906054,,2019-08-02T04:00:00,2019-08-03T06:42:52,Soil Doctor Consulting,L2F,Hemp,11,40,1750,1401,0.94,0.88,144,0.28,812,-0.05,12.8,5.4,6.6,1159,4,123,-0.05,-0.05,-0.05,75,,,
5798,99,1926812,,2021-03-05T04:19:00,2021-03-08T06:01:31,Soil Basics,SBC AG - Phycoterra + H-85 New,Garlic,5.82,68,1750,273,4.4,0.54,451,0.08,130,1,2.8,3.4,7.4,950,3.7,4.2,0.14,0.01,-0.01,103,1.25,183.25,1140
5799,10,1922645,,2020-12-09T07:07:00,2020-12-11T00:28:42,Strong Agronomy Management,Pluot - Moby Old,Hemp,5.2,84,1750,1430,9.03,4.14,545,15,477,4.03,35,4.5,7.1,3475,159,100,0.36,5.9,6.22,29,0.5,123.75,1200
5800,36,1919496,,2020-09-09T14:00:00,2020-09-12T06:42:49,Soil Basics,Couture Organic New,Almonds,2.82,87,1750,856,7.01,2.65,160,0.47,767,55,3.61,9,5.5,3760,249,430,59,0.05,2.95,85,0.92,0,157
5801,91,1928581,,2021-04-15T06:59:00,2021-04-17T06:30:27,High Life Farms,F6 - Garlic Mints New,Hemp,4.54,95,1750,945,1.82,1.18,144,0.15,337,0.52,7.21,2.3,7.2,250,1.6,58,0.02,-0.01,0.1,444,0.6,70,1980
5802,124,1915371,,2020-06-24T14:00:00,2020-06-26T09:57:12,L.A. Hearne Co,Las Vias Old,Strawberry,6.53,173,1750,972,4.83,-0.01,43.7,-0.01,339,-0.01,0.3,5.4,5.8,1090,82.5,15.8,-0.01,0.02,0.02,306,2.2,59,1100
5803,86,1923211,,2021-01-14T02:58:00,2021-01-15T06:36:31,Soil Basics,BSC - Bog #6 Old,Citrus - Mandarin,2.6,197,1750,1760,0.74,7.09,271,9.42,428,4.18,5.12,9.6,6.7,680,37,53,1.1,0.01,1.07,22,2.23,0,2910
5804,12,1928469,,2021-04-15T00:01:00,2021-04-16T08:29:33,California Olive Ranch - Artois Ranch,Sample 23 Old,Olives,2.86,222,1750,647,3.54,0.98,190,43,144,1.59,1.42,17.5,5.4,1175,9.81,13,0.57,0.01,0.08,71,3.75,0,1050
5805,71,1928961,,2021-04-23T00:59:00,2021-04-24T05:12:42,California Olive Ranch - Corning Ranch,C-1A New,Olives,3.96,319,1750,438,5.32,3.93,187,42,293,3.24,4.13,10.3,5.8,375,8.21,11,1.09,0.03,0.03,534,2.5,0,826
5806,102,1915350,,2020-06-24T14:00:00,2020-06-26T09:02:21,Strong Agronomy Management,Banjo H4L5 Old,Hemp,7.77,54.1,1748,955,4.09,3.75,123,0.96,666,1.82,5.28,4.2,7.1,2631,7.57,111,-0.01,0.16,1.14,1041,0.58,107,1750
5807,34,1915200,,2020-06-22T14:00:00,2020-06-24T05:32:32,Cowles Berry Farm,B-5 Old,Blackberry,8.25,130,1746,1070,49.4,10.1,180,0.57,364,3.46,12.9,4.7,5.7,1964,41.9,31.2,3.13,0.06,0.29,1201,1.7,53,1030
5808,114,1913940,,2020-05-27T04:00:00,2020-05-28T08:02:14,Wolfe Creek Organic Farm,Dry Fert New,Wheat,4.93,240,1745,207,1.74,0.78,118,0.19,95.2,1.44,0.89,2.8,5.4,1046,7.41,124,0.04,-0.01,0.59,257,0.02,125,1660
5809,106,1917230,,2020-07-28T14:00:00,2020-07-30T07:18:19,Wilbur Ellis,Hunt's Hillside 10 Old,Grape - wine,4.05,173,1743,212,192,29,605,0.11,257,15,2.41,9.2,3.7,2160,9.61,153,5.39,0.04,-0.01,0,0.86,34.8,746
5810,112,1931502,,2021-05-27T06:57:00,2021-05-29T01:53:48,Grow Haven,F4 - OG - New,Hemp,6.22,55,1740,437,0.62,1.94,115,0.23,210,0.43,3.52,2.4,7.6,425,2.56,93,0.04,-0.01,1.09,1221,0.25,20.75,898
5811,9,1926024,,2021-02-11T05:08:00,2021-02-13T05:00:30,Bokashi Earthworks,DB Old,Hemp,7.41,80,1740,1010,0.15,2.07,173,-0.01,356,0.52,5.87,3.8,6.9,875,9.24,65,0.01,-0.01,-0.01,107,0.18,0,2910
5812,155,1919378,,2020-09-03T14:00:00,2020-09-10T02:29:24,Soil Doctor Consulting,E Row 9AB POO New,Hemp,3.61,134,1740,1030,0.78,1.81,122,0.12,348,9.19,13,5.5,6.7,1075,17,90,0.12,0.01,0.12,155,2.28,84.5,603
5813,12,1931333,,2021-05-22T04:42:00,2021-05-26T03:58:57,L.A. Hearne Co,Division 6 New,Strawberry,7.59,158,1740,448,4.81,0.13,27,0.03,226,0.35,0.32,5,5.7,400,21,28,0.14,0.02,1.53,155,2.33,0,703
5814,117,1923895,,2021-02-04T01:57:00,2021-02-05T05:45:48,LPI Technical Service - Yuma,T5 New,Broccoli,6.52,187,1740,874,1.46,1.44,732,0.12,150,0.27,0.75,4.9,6.5,1075,276,1.81,0.02,0.01,0.05,122,1.72,50,2910
5815,116,1921142,,2020-10-22T01:23:00,2020-10-28T06:43:51,Soil Basics,BSC - Morro View Foothill New,CITRUS - LEMON,2.79,191,1740,1600,2.74,1.06,147,0.53,238,1.6,1.59,12.3,5.5,1270,15,29,0.23,-0.01,0.27,9,2.5,0,2260
5816,30,1930429,,2021-05-11T05:03:00,2021-05-12T22:46:28,Grow Haven,F1 - OG - Old,Hemp,6.46,208,1740,674,2.59,1.9,227,0.12,700,8.56,3.8,3.8,6.6,1725,7.96,45,0.05,-0.01,0.43,62,0.57,0,1120
5817,88,1926017,,2021-02-11T04:59:00,2021-02-13T04:57:41,Attitude Wellness,GC75 - ICC New,Hemp,5.74,239,1740,666,0.93,3.49,193,-0.01,671,0.8,12,5,6.7,425,2.15,31,0.02,-0.01,-0.01,166,0.92,72.5,1490
5818,15,1928472,,2021-04-15T00:01:00,2021-04-16T08:29:33,California Olive Ranch - Artois Ranch,Sample 27 New,Olives,2.85,253,1740,606,5.7,1.49,180,49,179,1.78,1.85,14,5.5,975,12,11,0.54,0.02,0.06,9,2.75,0,348
5819,56,1930927,,2021-05-19T00:02:00,2021-05-20T01:10:51,California Olive Ranch - Emerald River Ranch,Sample 5 Old,Olives,4.93,304,1740,940,5.62,2.94,149,121,462,3.94,3.94,8.9,5.4,625,8.29,20,1.8,0.03,0.31,67,1.27,42.5,770
5820,86,1927688,,2021-03-25T00:05:00,2021-03-26T07:12:38,California Olive Ranch - Corning Ranch,D1-D2 Old,Olives,3.36,312,1740,927,3.74,3.57,183,96,372,2.81,1.15,13.6,5.6,475,5.44,15,0.68,-0.01,0.04,91,2,0,924
5821,44,1932088,,2021-06-09T04:00:00,2021-06-10T08:44:33,California Olive Ranch - Corning Ranch,Sample B-3 New,Olives,4.29,440,1740,458,2.2,1.4,151,8.4,174,4.2,4.9,6.5,5.2,750,7.4,12,1.4,0.03,0.75,755,2.22,23.75,846
5822,70,1930499,,2021-05-12T00:19:00,2021-05-13T03:55:32,California Olive Ranch - Artois Ranch,Sample 11 Old,Olives,6.49,506,1740,837,12,15,439,203,382,9.29,4,12.4,5.2,625,40,14,1,-0.01,0.3,62,1.8,0,1180
5823,81,1930510,,2021-05-12T01:53:00,2021-05-13T08:03:35,L.A. Hearne Co,100 Old,Grape - wine,6.98,1110,1740,251,14,7.39,169,0.84,478,47,3.98,5.4,3.9,820,42,635,40,-0.01,-0.01,44,1.68,86,2080
5824,82,1905232,,2019-07-10T04:00:00,2019-07-11T22:34:55,Warren Blueberries,Jersey Farm A,Blueberry Highbush,7.5,196,1739,817,19,2.3,402,0.52,516,9.9,9.3,14.3,3.3,2328,,92,9.8,-0.05,0.44,69,,,
5825,82,1905232,,2019-07-10T04:00:00,2019-07-11T22:34:55,Warren Blueberries,Jersey Farm A,Blueberry Highbush,7.5,196,1739,817,19,2.3,402,0.52,516,9.9,9.3,14.3,3.3,2328,,92,9.8,-0.05,0.44,69,,,
5826,82,1905232,,2019-07-10T04:00:00,2019-07-11T22:34:55,Warren Blueberries,Jersey Farm A,Blueberry Highbush,7.5,196,1739,817,19,2.3,402,0.52,516,9.9,9.3,14.3,3.3,2328,,92,9.8,-0.05,0.44,69,,,
5827,151,1915446,,2020-06-25T14:00:00,2020-06-27T09:45:51,Balsam Farms,3rd Tomato New,Tomato determinate,5.6,317,1739,656,2.63,-0.01,240,8.42,298,1.64,4.98,4.2,6,1625,31.8,17.6,0.47,-0.01,-0.01,1936,0.4,165,1730
5828,46,1915755,,2020-07-01T14:00:00,2020-07-03T09:42:24,Myron Sylling,Big Top New,Corn,4.25,132,1738,200,2.36,-0.01,52.9,0.16,135,0.32,0.13,1.9,6.1,516,3.22,99.6,-0.01,-0.01,-0.01,1288,0.38,147.75,1600
5829,81,1918931,,2020-08-26T14:00:00,2020-08-29T03:36:51,Fluresh Inc.,HOG New,Hemp,3.97,135,1736,321,1.35,3.62,95,0.73,406,-0.01,2.23,3.3,7.3,538,3.53,124,0.32,0.01,-0.01,604,0.45,194.75,1140
5830,125,1915372,,2020-06-24T14:00:00,2020-06-26T09:57:20,L.A. Hearne Co,Las Vias New,Strawberry,5.04,215,1736,288,2.3,-0.01,34.9,0.05,147,0.12,0.18,4.4,5.9,677,24.9,9.49,-0.01,0.02,0.03,297,1.9,59,1180
5831,32,1915198,,2020-06-22T14:00:00,2020-06-24T05:32:22,Cowles Berry Farm,B-18 Old,Blackberry,7.4,120,1734,1370,99,8.36,204,0.43,436,1.06,13.3,5,5.7,1553,44.8,25,0.82,0.07,0.31,930,1.2,48,1280
5832,24,1915479,,2020-06-25T14:00:00,2020-06-27T09:48:01,Daniel Lehenbaver,Tim New,Alfalfa,6.86,143,1734,1100,7.32,1.77,228,0.96,352,1.55,1.3,7.4,6.1,1175,30.6,26.2,1.35,0.03,0.38,1214,0.27,175,3260
5833,120,1915367,,2020-06-24T14:00:00,2020-06-26T09:56:52,L.A. Hearne Co,Division 179 Old,Strawberry,5.61,108,1733,740,3.94,-0.01,31.6,-0.01,200,-0.01,0.28,5.7,5.8,858,54.8,10.4,-0.01,0.01,0.02,164,2.9,68,505
5834,66,1917627,,2020-08-06T04:00:00,2020-08-07T03:54:37,L.A. Hearne Co,Sandhill SW New,Strawberry,3.72,199,1732,394,6.3,-0.01,60,0.08,191,0.23,0.74,4.4,5.7,1825,57,48,0.11,0.01,1.37,47,2.22,0,16800
5835,84,1922029,,2020-11-20T02:34:00,2020-11-21T05:48:21,African Nectar Farms,Banana Dolce Old,Hemp,4.39,74,1730,899,1.99,5.02,515,0.27,395,-0.01,8.8,3.5,7,2425,35,99,0.27,0.01,1.37,616,0.32,38.5,1100
5836,123,1931082,,2021-05-20T00:58:00,2021-05-21T06:04:38,Soil Basics,BSC - Cross Creek Block 10 New,CITRUS - LEMON,5.03,107,1730,973,1.1,2.02,153,0.81,162,1,3.85,7.7,5.7,1010,11,74,0.08,0.07,0.27,10,2.03,0,2220
5837,94,1920927,,2020-10-22T01:23:00,2020-10-23T06:04:11,Soil Basics,BSC - Block #10 CC New,CITRUS - LEMON,2.55,148,1730,858,1.57,2.3,128,0.71,190,1.15,2.38,7.3,6,950,11,32,0.14,-0.01,3.1,26,1.75,1.4,1800
5838,19,1931340,,2021-05-22T04:42:00,2021-05-26T03:59:21,L.A. Hearne Co,Byrd Old,Strawberry,7.57,171,1730,597,1.58,0.07,31,0.04,248,0.08,0.27,4.5,5.9,800,20,20,0.05,0.01,0.68,64,1.72,0,618
5839,57,1930486,,2021-05-12T00:19:00,2021-05-13T03:55:38,California Olive Ranch - Artois Ranch,Sample 1 New,Olives,6.2,252,1730,242,4.9,5.05,149,48,157,2.5,3.52,12.9,5.8,800,19,11,1.09,-0.01,0.43,13,2.25,0,1170
5840,77,1928967,,2021-04-23T00:59:00,2021-04-24T05:13:12,California Olive Ranch - Corning Ranch,C-4 New,Olives,3.24,261,1730,339,3.44,2.35,123,25,215,3.18,2.56,9.4,5.7,650,7.83,10,1.15,0.02,0.03,16,2.25,0,591
5841,48,1927568,,2021-03-24T02:28:00,2021-03-25T07:16:43,Greg Tesch,Tioga Cherries Old,Cherry,2.68,386,1730,473,128,25,398,14,252,18,2.66,5.4,5.9,180,12,9.59,0.2,1.6,0.31,71,0.3,120,1500
5842,2,1923236,,2021-01-14T07:00:00,2021-01-16T06:22:54,Common Citizen,CS New,Hemp,4.5,490,1730,1130,1.69,1.02,138,0.09,398,0.89,11,4.4,6.4,1250,7.81,93,0.07,-0.01,0.08,133,0.85,55,2200
5843,88,1916434,,2020-07-15T04:00:00,2020-07-16T04:53:12,Natural Ecosystem Restoration,Hart 2 New,Corn,4.58,146,1728,158,4.37,-0.01,28,0.64,140,0.51,2.9,2,6.3,1150,2,86,-0.01,0.01,0.56,199,0.78,145.75,773
5844,134,1914711,,2020-06-11T14:00:00,2020-06-13T03:20:23,L.A. Hearne Co,Adams Old,Strawberry,6.84,151,1728,1140,3.99,0.23,40.2,0.28,327,0.2,1.23,5.4,5.8,798,86.7,15.9,-0.01,0.01,0.25,177,1.6,34,1040
5845,129,1918609,,2020-08-19T14:00:00,2020-08-22T06:23:57,L.A. Hearne Co,99 A New,Grape - wine,8.49,278,1728,798,7.42,0.58,110,0.25,722,4.13,14,9.1,3.6,2950,12,330,14,0.01,1.77,460,2.6,3.4,796
5846,137,1917640,,2020-08-06T04:00:00,2020-08-08T01:06:04,CG Nursery,Spur Space Candy Old,Hemp,5.34,50,1722,1190,1.5,1.01,191,0.22,243,1.47,4.25,3.4,7.1,2050,23,93,0.13,0.16,1.4,1554,0.75,62.5,2720
5847,139,1915444,,2020-06-25T14:00:00,2020-06-27T09:45:46,Balsam Farms,2nd Tomato New,Tomato determinate,5.69,264,1722,984,1.79,-0.01,293,12.1,379,0.9,8.93,5.1,6.2,1000,46.3,9.1,0.52,-0.01,-0.01,261,1.15,122.5,2010
5848,98,1921865,,2020-11-18T02:56:00,2020-11-19T09:22:46,Invaio Sciences,306 WEST,Citrus - Orange,3.09,102,1720,1090,2.24,-0.01,383,1.7,267,1.19,7.12,8,6.3,1080,138,14,0.41,0.01,-0.01,12,1.5,10,2350
5849,102,1921869,,2020-11-18T02:56:00,2020-11-19T09:23:06,Invaio Sciences,401 WEST,Citrus - Orange,3.09,145,1720,848,1.41,-0.01,274,0.71,258,-0.01,4.03,5.4,6.5,820,69,15,0.17,0.01,-0.01,171,0.62,23,2110
5850,126,1930160,,2021-05-05T04:27:00,2021-05-06T06:05:14,AgriBio Systems,WHEELER - North of Road New,Wheat,3.78,158,1720,174,4.75,0.67,37,0.21,58,1.03,0.13,2.6,6.4,775,2.25,98,0.05,0.05,0.01,1443,0.2,187.5,1260
5851,23,1931344,,2021-05-22T04:42:00,2021-05-26T03:59:28,L.A. Hearne Co,Golf Old,Strawberry,7.62,158,1720,735,1.24,0.18,57,0.03,317,0.21,1.06,5.6,5.9,1475,17,18,0.03,0.01,1.05,122,1.95,0,566
5852,3,1932045,,2021-06-09T04:00:00,2021-06-10T07:53:02,Wild Coyote Farm,Greenhouse 1 Old,Tomato indeterminate,7.98,212,1720,4225,2,1.2,2070,0.36,526,0.45,2.3,5.3,5.4,625,24,23,0.05,-0.01,1.8,144,0.98,165,1900
5853,161,1931576,,2021-05-28T02:19:00,2021-05-29T06:18:13,Irvin Newswanger,H.T. 1st Old,Tomato determinate,11.44,242,1720,5554,3.6,0.49,2650,0.8,593,0.55,6.2,7.4,6.3,725,7.4,27,0.18,0.01,1.9,49,0.75,177.75,2530
5854,54,1918462,,2020-08-18T14:00:00,2020-08-20T07:38:32,Grgich Hills Estate,BL2A New,Grape - wine,6.54,162,1719,1090,31,12,268,2.3,510,22,7.95,10.9,3.9,2850,93,260,23,4.11,-0.01,44,1.41,16,1720
5855,34,1906601,,2019-08-17T04:00:00,2019-08-17T06:13:27,Wilbur Ellis,Hunt's Hillside 14 Old,Grape - wine,0.4,584,1718,924,68,24,107,0.06,223,6.1,0.59,6.3,2.9,284,38,35,-0.05,-0.05,0.39,128,1.6,3.08,
5856,34,1906601,,2019-08-17T04:00:00,2019-08-17T06:13:27,Wilbur Ellis,Hunt's Hillside 14 Old,Grape - wine,0.4,584,1718,924,68,24,107,0.06,223,6.1,0.59,6.3,2.9,284,38,35,-0.05,-0.05,0.39,128,1.6,3.08,
5857,34,1906601,,2019-08-17T04:00:00,2019-08-17T06:13:27,Wilbur Ellis,Hunt's Hillside 14 Old,Grape - wine,0.4,584,1718,924,68,24,107,0.06,223,6.1,0.59,6.3,2.9,284,38,35,-0.05,-0.05,0.39,128,1.6,3.08,
5858,113,1913906,,2020-05-23T04:00:00,2020-05-23T04:18:17,Natural Ecosystem Restoration,Hamilton New,Corn,4.33,86,1717,217,8.9,0.93,100,0.09,98,0.91,1.1,1.9,6,777,6,62,0.51,-0.01,0.06,1471,0.18,13,957
5859,39,1917028,,2020-07-23T14:00:00,2020-07-25T06:10:38,Natural Ecosystem Restoration,Williams 12 Old,Corn,6.84,180,1717,1740,27,0.49,409,0.67,851,1.54,6.04,5.2,5.4,2750,97,157,0.27,0.01,-0.01,46,0,127.5,1620
5860,74,1906505,,2019-08-14T04:00:00,2019-08-15T07:08:36,Teva Corporation,Babe Old,Soyabean,12,140,1716,1705,3.5,2.3,158,0.52,373,1.7,-0.05,9.2,6.1,739,6,66,-0.05,-0.05,-0.05,62,,,
5861,74,1906505,,2019-08-14T04:00:00,2019-08-15T07:08:36,Teva Corporation,Babe Old,Soyabean,12,140,1716,1705,3.5,2.3,158,0.52,373,1.7,-0.05,9.2,6.1,739,6,66,-0.05,-0.05,-0.05,62,,,
5862,74,1906505,,2019-08-14T04:00:00,2019-08-15T07:08:36,Teva Corporation,Babe Old,Soyabean,12,140,1716,1705,3.5,2.3,158,0.52,373,1.7,-0.05,9.2,6.1,739,6,66,-0.05,-0.05,-0.05,62,,,
5863,87,1912974,,2020-04-25T04:00:00,2020-04-30T08:14:25,Cowles Berry Farm,C-2 New,Blackberry,0.24,331,1716,600,29,12,143,0.08,376,-0.01,1.3,7.5,5.8,550,12,4.2,-0.01,0.03,-0.01,532,2.3,-0.01,574
5864,87,1912974,,2020-04-25T04:00:00,2020-04-30T08:14:25,Cowles Berry Farm,C-2 New,Blackberry,0.24,331,1716,600,29,12,143,0.08,376,-0.01,1.3,7.5,5.8,550,12,4.2,-0.01,0.03,-0.01,532,2.3,-0.01,574
5865,87,1912974,,2020-04-25T04:00:00,2020-04-30T08:14:25,Cowles Berry Farm,C-2 New,Blackberry,0.24,331,1716,600,29,12,143,0.08,376,-0.01,1.3,7.5,5.8,550,12,4.2,-0.01,0.03,-0.01,532,2.3,-0.01,574
5866,89,1918194,,2020-08-13T14:00:00,2020-08-15T04:35:20,Wheat State Ag LLC,G - F East Old,Soyabean,5.41,57,1715,2200,5.88,5.17,95,0.67,687,3.52,4.71,5.6,6.2,2150,45,101,0.53,0.02,0.89,201,0.08,156.5,1270
5867,89,1918194,,2020-08-13T14:00:00,2020-08-15T04:35:20,Wheat State Ag LLC,G - F East Old,Soyabean,5.41,57,1715,2200,5.88,5.17,95,0.67,687,3.52,4.71,5.6,6.2,2150,45,101,0.53,0.02,0.89,201,0.08,156.5,1270
5868,89,1918194,,2020-08-13T14:00:00,2020-08-15T04:35:20,Wheat State Ag LLC,G - F East Old,Soyabean,5.41,57,1715,2200,5.88,5.17,95,0.67,687,3.52,4.71,5.6,6.2,2150,45,101,0.53,0.02,0.89,201,0.08,156.5,1270
5869,34,1913037,,2020-04-29T04:00:00,2020-04-30T10:11:04,Jones Farms,#13 Old,Tomato determinate,14.79,85,1715,2959,4.9,1.6,1652,0.33,1151,-0.01,2.1,5.2,6.6,3087,619,31,-0.01,-0.01,0.18,5453,0.14,71,1640
5870,34,1913037,,2020-04-29T04:00:00,2020-04-30T10:11:04,Jones Farms,#13 Old,Tomato determinate,14.79,85,1715,2959,4.9,1.6,1652,0.33,1151,-0.01,2.1,5.2,6.6,3087,619,31,-0.01,-0.01,0.18,5453,0.14,71,1640
5871,34,1913037,,2020-04-29T04:00:00,2020-04-30T10:11:04,Jones Farms,#13 Old,Tomato determinate,14.79,85,1715,2959,4.9,1.6,1652,0.33,1151,-0.01,2.1,5.2,6.6,3087,619,31,-0.01,-0.01,0.18,5453,0.14,71,1640
5872,79,1918184,,2020-08-13T14:00:00,2020-08-15T04:35:18,L.A. Hearne Co,Mahoney New,Strawberry,3.59,242,1715,390,4.27,-0.01,51,0.02,263,1.37,0.34,4.6,5.6,700,17,20,0.01,0.01,0.62,856,1.85,28,797
5873,79,1918184,,2020-08-13T14:00:00,2020-08-15T04:35:18,L.A. Hearne Co,Mahoney New,Strawberry,3.59,242,1715,390,4.27,-0.01,51,0.02,263,1.37,0.34,4.6,5.6,700,17,20,0.01,0.01,0.62,856,1.85,28,797
5874,79,1918184,,2020-08-13T14:00:00,2020-08-15T04:35:18,L.A. Hearne Co,Mahoney New,Strawberry,3.59,242,1715,390,4.27,-0.01,51,0.02,263,1.37,0.34,4.6,5.6,700,17,20,0.01,0.01,0.62,856,1.85,28,797
5875,143,1915438,,2020-06-25T14:00:00,2020-06-27T09:45:49,Balsam Farms,BG New,Corn,4.92,219,1714,264,10,-0.01,118,0.49,180,1.24,6.7,2.6,6.4,925,7.47,23.4,0.75,-0.01,-0.01,58,0.35,170,1450
5876,92,1918542,,2020-08-19T14:00:00,2020-08-21T05:46:47,Natural Ecosystem Restoration,Hart 1 New,Corn,3.99,276,1714,897,42,2.39,247,1.18,498,0.52,34,3.9,6,2275,4.93,83,0.4,0.04,-0.01,59,0.88,72.5,2150
5877,63,1917624,,2020-08-06T04:00:00,2020-08-07T03:54:32,L.A. Hearne Co,Las Vias Old,Strawberry,4.07,204,1713,982,8.36,-0.01,71,0.06,286,1.52,1.85,4.3,6,1525,33,54,1.76,0.02,1.28,98,2.1,0,15200
5878,104,1907464,,2019-09-10T04:00:00,2019-09-11T06:34:12,New Day Berry Farm,42E-3F,Blueberry Highbush,5.05,119,1711,1115,9.5,1.6,196,1.3,323,2.8,7.4,14.2,3.3,1913,7,34,13,-0.05,0.03,27,,,
5879,104,1907464,,2019-09-10T04:00:00,2019-09-11T06:34:12,New Day Berry Farm,42E-3F,Blueberry Highbush,5.05,119,1711,1115,9.5,1.6,196,1.3,323,2.8,7.4,14.2,3.3,1913,7,34,13,-0.05,0.03,27,,,
5880,104,1907464,,2019-09-10T04:00:00,2019-09-11T06:34:12,New Day Berry Farm,42E-3F,Blueberry Highbush,5.05,119,1711,1115,9.5,1.6,196,1.3,323,2.8,7.4,14.2,3.3,1913,7,34,13,-0.05,0.03,27,,,
5881,45,1931434,,2021-05-26T01:59:00,2021-05-27T05:11:59,Kreiter Farms,EJ Yard Combo,Pea,6.88,86,1710,901,31,2.5,89,0.27,314,1.93,1.1,5.4,6.7,375,2,23,1.42,0.04,0.31,105,0.75,200.75,2450
5882,75,1925052,,2021-02-11T04:16:00,2021-02-12T07:15:10,Soil Basics,SBC AG - Phycoterra + H-85 New,Garlic,6.65,116,1710,517,5.38,0.85,507,-0.01,184,0.86,4.84,3.8,6.9,975,5.9,7.06,0.18,0.01,-0.01,60,0.5,92.5,2140
5883,73,1931463,,2021-05-26T22:09:00,2021-05-28T03:08:55,California Olive Ranch - Artois Ranch,Sample 26 Old,Olives,4.16,128,1710,935,17,11,443,194,204,7.97,7.17,15.1,5.7,875,59,26,5.23,0.04,1.45,125,2.5,0,996
5884,110,1928624,,2021-04-16T01:29:00,2021-04-17T06:57:15,Grow Haven,F3 - OG - Old,Hemp,5.06,203,1710,779,1.47,2.49,263,0.34,519,2.49,3.75,4.4,6.4,2450,3.34,56,0.22,-0.01,0.09,122,0.5,72.5,911
5885,109,1927711,,2021-03-26T02:15:00,2021-03-26T22:19:37,Steve Kleiboeker,Home 70 Combo,Wheat,4.13,214,1710,330,6.83,1,59,0.26,66,1.71,-0.01,3.7,6.6,625,6.24,125,-0.01,-0.01,0.08,43,0.38,157.5,2050
5886,20,1931687,,2021-06-03T01:44:00,2021-06-04T06:04:16,Thomas Blueberries,Organic New,Blueberry Highbush,3.46,215,1710,566,56,53,177,0.38,406,9.54,1.21,7.8,3.6,1130,6.11,33,2.41,0.02,2.02,44,1.11,1.9,577
5887,19,1914739,,2020-06-16T01:07:00,2020-06-17T02:20:16,New Day Berry Farm,40B-B,Blueberry Highbush,4.65,302,1710,1010,31.9,4.23,65.3,0.51,420,10.7,11.1,12.1,3.5,1016,9.66,84.5,110,0.01,-0.01,53,1.4,9,1010
5888,159,1914809,,2020-06-12T14:00:00,2020-06-17T02:21:19,Italpollina,Eric Choice New,Blueberry Highbush,4.8,311,1710,734,22.3,4.09,140,0.15,456,21.4,5.92,8.6,3.4,1115,6.09,93.8,60.3,0.04,-0.01,412,1.7,9.6,1120
5889,11,1923526,,2021-01-27T07:30:00,2021-01-29T05:43:47,Common Citizen,Runtz New,Hemp,5.26,475,1710,540,1.51,0.41,148,0.04,260,-0.01,7.3,3.2,6.3,850,16,96,0.09,-0.01,-0.01,533,0.38,50,1370
5890,83,1918188,,2020-08-13T14:00:00,2020-08-15T04:35:19,L.A. Hearne Co,Byrd New,Strawberry,3.18,103,1705,419,0.96,-0.01,20,0.01,177,1.4,0.45,4.7,5.7,575,27,20,-0.01,-0.01,3.3,212,2.95,18.5,407
5891,83,1918188,,2020-08-13T14:00:00,2020-08-15T04:35:19,L.A. Hearne Co,Byrd New,Strawberry,3.18,103,1705,419,0.96,-0.01,20,0.01,177,1.4,0.45,4.7,5.7,575,27,20,-0.01,-0.01,3.3,212,2.95,18.5,407
5892,83,1918188,,2020-08-13T14:00:00,2020-08-15T04:35:19,L.A. Hearne Co,Byrd New,Strawberry,3.18,103,1705,419,0.96,-0.01,20,0.01,177,1.4,0.45,4.7,5.7,575,27,20,-0.01,-0.01,3.3,212,2.95,18.5,407
