Batch ID,Title,Client Batch ID,Client Number,Client Name,SDG Received Date/Time,Incubation Date/Time
B-248,1022191314FL,1022191314FL,NAL15-146,Lakewood Beach Co.,10/22/2019 13:14,10/22/2019 16:45
B-249,1022191418FL,1022191418FL,NAL18-019,Safari Joe's,10/22/2019 14:18,10/22/2019 16:45
B-250,1023191243FL,1023191243FL,NAL19-027,Meadowbrook Estates,10/23/2019 12:43,
B-251,1023191410FL,1023191410FL,NAL15-023,Accutek Home Inspections,10/23/2019 14:10,10/23/2019 16:33
B-252,1024191050FL,1024191050FL,NAL15-023,Accutek Home Inspections,10/24/2019 10:50,10/24/2019 16:42
B-253,1024191517FL,1024191517FL,NAL15-142,Overhiser Orchard,10/24/2019 15:17,10/24/2019 16:42
B-254,1024191519FL,1024191519FL,NAL15-142,Overhiser Orchard,10/24/2019 15:19,10/24/2019 16:42
B-255,1028191115FL,1028191115FL,NAL19-169,Palisade Nuclear Plant,10/28/2019 11:15,10/28/2019 16:56
B-256,1028191346FL,1028191346FL,NAL19-170,Lina Natali,10/28/2019 13:46,10/28/2019 16:56
B-257,1028191418FL,1028191418FL,NAL19-171,Blanche Hudson,10/28/2019 14:18,10/28/2019 16:50
B-258,1029191509FL,1029191509FL,NAL16-026,Casco United Methodist Church,10/29/2019 15:09,10/29/2019 17:00
B-259,1029191539FL,1029191539FL,NAL19-034,Revolution Farms,10/29/2019 15:39,10/29/2019 17:00
B-260,1029191605FL,1029191605FL,NAL11-049B,Lakeshore Homestead,10/29/2019 16:05,10/29/2019 17:00
B-261,1029191025FL,1029191025FL,NAL18-036,Waypost Beer,10/29/2019 10:25,10/29/2019 17:00
B-262,1030190943FL,1030190943FL,NAL19-172,Pat Foster,10/30/2019 9:43,10/30/2019 16:50
B-263,1031191416FL,1031191416FL,NAL18-019,Safari Joe's,10/31/2019 14:16,10/31/2019 16:45
B-264,1031191510FL,1031191510FL,NAL15-056,Guardian Home Inspections,10/31/2019 15:10,10/31/2019 16:45
B-265,1101191555FL,1101191555FL,NAL19-173,Terrie Mahone,11/1/2019 15:55,11/1/2019 16:18
B-1002,0908201108FL,0908201108FL,NAL12-001,Bronson Wellness Center-South Haven,9/8/2020 11:08,9/8/2020 16:22
B-1003,0908201116FL,0908201116FL,NAL15-023,Accutek Home Inspections,9/8/2020 11:16,9/8/2020 16:22
B-1004,0908201409FL,0908201409FL,NAL19-034,Revolution Farms,9/8/2020 14:09,9/8/2020 16:06
B-1005,0909200915FL,0909200915FL,NAL15-104,Intercare,9/9/2020 9:15,9/9/2020 16:18
B-1006,0909201056FL,0909201056FL,NAL16-034,Mr. Grocery,9/9/2020 10:56,9/9/2020 16:18
B-1007,0909201200FL,0909201200FL,NAL17-046,KalHaven Out Post,9/9/2020 12:00,9/9/2020 16:18
B-1008,0909201217FL,0909201217FL,NAL16-118,Saugatuck Weekends,9/9/2020 12:17,9/9/2020 16:18
B-1009,0909201351FL,0909201351FL,NAL18-187,Van Buren State Park,9/9/2020 13:51,9/9/2020 16:18
B-1010,0909201352FL,0909201352FL,NAL18-187,Van Buren State Park,9/9/2020 13:52,9/9/2020 16:18
B-1011,0909201536FL,0909201536FL,NAL18-187,Van Buren State Park,9/9/2020 15:36,9/9/2020 16:18
B-1012,0909201559FL,0909201559FL,NAL12-042,Remax Lakeshore,9/9/2020 15:59,9/9/2020 16:25
B-1013,0911201012FL,0911201012FL,NAL17-087,Van Buren Cass DHD,9/11/2020 10:12,9/11/2020 16:20
B-1014,0914200934FL,0914200934FL,NAL17-045,Dune Lake Camp Ground,9/14/2020 9:34,9/14/2020 16:28
B-1015,0914201131FL,0914201131FL,NAL14-133,Warner Camp,9/14/2020 11:31,9/14/2020 16:28
B-1016,0914201225FL,0914201225FL,NAL15-023,Accutek Home Inspections,9/14/2020 12:25,9/14/2020 16:28
B-1017,0914201354FL,0914201354FL,NAL19-034,Revolution Farms,9/14/2020 13:54,9/14/2020 16:17
B-1018,0914201413FL,0914201413FL,NAL20-170,Quick Way Liquor LLC,9/14/2020 14:13,9/14/2020 16:28
B-1019,0914201511FL,0914201511FL,NAL20-170,Quick Way Liquor LLC,9/14/2020 15:11,
B-1020,0915201039FL,0915201039FL,NAL13-140,DeBest,9/15/2020 10:39,9/15/2020 16:17
B-1021,0915201105FL,0915201105FL,NAL14-126,Spring Grove Camp Ground,9/15/2020 11:05,9/15/2020 16:17
B-1022,0915201232FL,0915201232FL,NAL15-148,Burnette Foods ,9/15/2020 12:32,9/15/2020 16:17
B-1023,0915201504FL,0915201504FL,NAL17-028,Hop & Vine Inn,9/15/2020 15:04,9/15/2020 16:17
B-1024,0915201506FL,0915201506FL,NAL16-193,San Felipe de Jesus Catholic,9/15/2020 15:06,9/15/2020 16:17
B-1025,0915201638FL,0915201638FL,NAL20-170,Quick Way Liquor LLC,9/15/2020 16:38,9/15/2020 17:02
B-1026,0916200901FL,0916200901FL,NAL15-023,Accutek Home Inspections,9/16/2020 9:01,9/16/2020 15:53
B-1027,0916200902FL,0916200902FL,NAL15-023,Accutek Home Inspections,9/16/2020 9:02,9/16/2020 15:53
B-1028,0916201051FL,0916201051FL,NAL18-177,BSLS,9/16/2020 10:51,9/16/2020 16:14
B-874,0724200957FL,0724200957FL,NAL15-023,Accutek Home Inspections,7/24/2020 9:57,7/24/2020 16:23
B-875,0724201131FL,0724201131FL,NAL16-186,Adkin Blue Ribbon Packing Company,7/24/2020 11:31,7/24/2020 16:27
B-876,0724201313FL,0724201313FL,NAL14-037,Cornerstone Ag,7/24/2020 13:13,7/24/2020 16:27
B-877,0724201525FL,0724201525FL,NAL15-023,Accutek Home Inspections,7/24/2020 15:25,7/24/2020 16:23
B-052,0808191226FL,0808191226FL,NAL19-120,Kahuna's Taco Shack,8/8/2019 8:26,8/8/2019 12:47
B-053,0808191327FL,0808191327FL,NAL17-125,Bumbleberry Acres,8/8/2019 9:27,8/8/2019 12:47
B-054,0808191404FL,0808191404FL,NAL15-060,Ellis Fams,8/8/2019 10:04,8/8/2019 12:47
B-055,0808190808FL,0808190808FL,NAL15-023,Accutek Home Inspections,8/8/2019 4:08,8/8/2019 12:47
B-056,0809190735FL,0809190735FL,NAL15-023,Accutek Home Inspections,8/9/2019 3:35,8/9/2019 12:00
B-057,0809191215FL,0809191215FL,NAL16-034,Mr. Grocery,8/9/2019 8:15,8/9/2019 12:00
B-058,0809191247FL,0809191247FL,NAL19-126,Foster Farms Mgmt,8/9/2019 8:47,8/9/2019 12:00
B-001,0718191649FL,0718191649FL,NAL19-069,Czuba Farms,7/17/2019 20:00,7/18/2019 13:03
B-424,0306200929FL,0306200929FL,NAL17-166,Sheriff Humayoon,3/6/2020 9:29,
B-425,0306201051FL,0306201051FL,NAL17-202,Country Fare Restaurant,3/6/2020 10:51,3/6/2020 16:40
B-426,0310201117FL,0310201117FL,NAL15-077,Dutchman Farm Market,3/10/2020 11:17,3/10/2020 16:35
B-427,0310201244FL,0310201244FL,NAL20-029,Leon Garvin,3/10/2020 12:44,3/10/2020 16:35
B-428,0310201326FL,0310201326FL,NAL15-161,Stocchiero Farms,3/10/2020 13:26,3/10/2020 16:35
B-429,0311200948FL,0311200948FL,NAL18-096,"Dowd Properties, LLC",3/11/2020 9:48,3/11/2020 16:50
B-430,0311201451FL,0311201451FL,NAL16-193,San Felipe de Jesus Catholic,3/11/2020 14:51,3/11/2020 16:50
B-431,0312201018FL,0312201018FL,NAL15-023,Accutek Home Inspections,3/12/2020 10:18,3/12/2020 16:35
B-432,0312201332FL,0312201332FL,NAL18-019,Safari Joe's,3/12/2020 13:32,3/12/2020 16:35
B-433,0312200920FL,0312200920FL,NAL19-194,Champlain Specialty Metals,3/12/2020 9:20,
B-434,0313201114FL,0313201114FL,NAL15-023,Accutek Home Inspections,3/13/2020 11:14,3/13/2020 16:40
B-435,0313201428FL,0313201428FL,NAL16-161,"Lakeshore Environmental, Inc.",3/13/2020 14:28,3/13/2020 16:40
B-436,0313201638FL,0313201638FL,NAL11-049B,Lakeshore Homestead,3/13/2020 16:38,3/13/2020 17:00
B-401,0224201045FL,0224201045FL,NAL14-037,Cornerstone Ag,2/24/2020 10:45,2/24/2020 16:50
B-402,0224201415FL,0224201415FL,NAL16-189,Grace Apostolic Tabernacle,2/24/2020 14:15,2/24/2020 16:50
B-403,0221201353FL,0221201353FL,NAL15-023,Accutek Home Inspections,2/21/2020 13:53,2/26/2020 11:06
B-404,0225201125FL,0225201125FL,NAL17-058,Maria's Lone Star Home Pub,2/25/2020 11:25,2/25/2020 16:40
B-405,0225201303FL,0225201303FL,NAL20-021,Dennis Olson,2/25/2020 13:03,2/25/2020 16:40
B-406,0225201319FL,0225201319FL,NAL18-019,Safari Joe's,2/25/2020 13:19,2/25/2020 16:40
B-407,0226201253FL,0226201253FL,NAL18-131,Laketown Golf and Conference Center,2/26/2020 12:53,2/26/2020 16:50
B-408,0226201335FL,0226201335FL,NAL20-023,Kari Rodriguez,2/26/2020 13:35,2/26/2020 16:50
B-409,0226201354FL,0226201354FL,NAL15-023,Accutek Home Inspections,2/26/2020 13:54,2/26/2020 16:50
B-410,0227201534FL,0227201534FL,NAL16-189,Grace Apostolic Tabernacle,2/27/2020 15:34,2/27/2020 16:40
B-411,0228201218FL,0228201218FL,NAL15-023,Accutek Home Inspections,2/28/2020 12:18,2/28/2020 16:50
B-412,0228201245FL,0228201245FL,NAL18-061,Jack Traughber,2/28/2020 12:45,2/28/2020 16:50
B-413,0228201418FL,0228201418FL,NAL18-061,Jack Traughber,2/28/2020 14:18,
B-414,0302201406FL,0302201406FL,NAL18-019,Safari Joe's,3/2/2020 14:06,3/2/2020 16:40
B-415,0302201530FL,0302201530FL,NAL16-034,Mr. Grocery,3/2/2020 15:30,3/2/2020 16:40
B-416,0302201549FL,0302201549FL,NAL18-197,Allegan Con. Dist,3/2/2020 15:49,3/2/2020 16:40
B-417,0303201351FL,0303201351FL,NAL15-106,True Blue Farms,3/3/2020 13:51,3/3/2020 16:45
B-418,0304200900FL,0304200900FL,NAL18-061,Jack Traughber,3/4/2020 9:00,3/4/2020 16:45
B-419,0304201050FL,0304201050FL,NAL20-026,Donald Thomas,3/4/2020 10:50,3/4/2020 16:45
B-420,0304201137FL,0304201137FL,NAL15-023,Accutek Home Inspections,3/4/2020 11:37,3/4/2020 16:45
B-421,0304201421FL,0304201421FL,NAL16-165,Pullman Bible Church,3/4/2020 14:21,3/4/2020 16:45
B-422,0304201422FL,0304201422FL,NAL15-056,Guardian Home Inspections,3/4/2020 14:22,3/4/2020 16:45
B-423,0305200802FL,0305200802FL,NAL15-023,Accutek Home Inspections,3/5/2020 8:02,3/5/2020 15:59
B-1590,0608211003FL,0608211003FL,NAL15-104,Intercare,6/8/2021 10:03,6/8/2021 17:10
B-1591,0608211400FL,0608211400FL,NAL15-056,Guardian Home Inspections,6/8/2021 14:00,6/8/2021 17:10
B-1592,0608211428FL,0608211428FL,NAL14-037,Cornerstone Ag,6/8/2021 14:28,6/8/2021 16:55
B-1593,0608211438FL,0608211438FL,NAL18-187,Van Buren State Park,6/8/2021 14:38,6/8/2021 17:10
B-1594,0608211449FL,0608211449FL,NAL21-125,Blue Goat Farms,6/8/2021 14:49,6/8/2021 17:10
B-1595,0608211516FL,0608211516FL,NAL15-131,Honee Bear Canning,6/8/2021 15:16,6/8/2021 17:10
B-1596,0608211549FL,0608211549FL,NAL11-093,DeGrandchamp Farms,6/8/2021 15:49,6/9/2021 9:00
B-1597,0608211555FL,0608211555FL,NAL19-027,Meadowbrook Estates,6/8/2021 15:55,6/8/2021 17:10
B-1598,0609210923FL,0609210923FL,NAL17-046,KalHaven Out Post,6/9/2021 9:23,6/9/2021 17:40
B-1599,0609211047FL,0609211047FL,NAL15-091,Antonio Reyna,6/9/2021 10:47,6/9/2021 17:25
B-1600,0609211202FL,0609211202FL,NAL16-118,Saugatuck Weekends,6/9/2021 12:02,6/9/2021 17:40
B-1601,0607211340FL,0607211340FL,NAL11-049B,Lakeshore Homestead,6/7/2021 13:40,6/7/2021 16:35
B-1602,0607211341FL,0607211341FL,NAL11-049B,Lakeshore Homestead,6/7/2021 13:41,6/7/2021 16:35
B-1603,0607211643FL,0607211643FL,NAL19-027,Meadowbrook Estates,6/7/2021 16:43,6/7/2021 17:15
B-1604,0609211427FL,0609211427FL,NAL11-063,Gold Coast Farms Inc.,6/9/2021 14:27,6/9/2021 17:40
B-1605,0609211431FL,0609211431FL,NAL15-077,Dutchman Farm Market,6/9/2021 14:31,6/9/2021 17:40
B-1606,0609211603FL,0609211603FL,NAL15-106,True Blue Farms,6/9/2021 16:03,6/9/2021 17:40
B-1607,0609211610FL,0609211610FL,NAL14-037,Cornerstone Ag,6/9/2021 16:10,6/9/2021 17:25
B-1392,0413210956FL,0413210956FL,NAL15-040,Palisades Park Country Club,4/13/2021 9:56,4/13/2021 16:27
B-1393,0413211108FL,0413211108FL,NAL15-149,Kibbie Christian Reformed Church,4/13/2021 11:08,4/13/2021 16:27
B-1394,0413211243FL,0413211243FL,NAL16-118,Saugatuck Weekends,4/13/2021 12:43,4/13/2021 16:27
B-1395,0413211244FL,0413211244FL,NAL16-118,Saugatuck Weekends,4/13/2021 12:44,4/13/2021 16:27
B-1396,0413211347FL,0413211347FL,NAL14-126,Spring Grove Camp Ground,4/13/2021 13:47,4/13/2021 16:27
B-1397,0413211425FL,0413211425FL,NAL18-023,Doug Hambley,4/13/2021 14:25,4/13/2021 16:27
B-1398,0413211642FL,0413211642FL,NAL18-187,Van Buren State Park,4/13/2021 16:42,4/13/2021 16:47
B-1399,0414211036FL,0414211036FL,NAL14-046,"Harris Blueberries, LLC",4/14/2021 10:36,4/14/2021 16:52
B-1400,0414211119FL,0414211119FL,NAL11-093,DeGrandchamp Farms,4/14/2021 11:19,4/14/2021 16:52
B-1401,0414211234FL,0414211234FL,NAL16-118,Saugatuck Weekends,4/14/2021 12:34,4/14/2021 16:25
B-1402,0414211233FL,0414211233FL,NAL16-118,Saugatuck Weekends,4/14/2021 12:33,4/14/2021 16:25
B-1403,0414211253FL,0414211253FL,NAL14-126,Spring Grove Camp Ground,4/14/2021 12:53,4/14/2021 16:25
B-1404,0414211419FL,0414211419FL,NAL11-041,Ross Stein Fruit Farm,4/14/2021 14:19,4/16/2021 11:00
B-1405,0414211426FL,0414211426FL,NAL19-198,Fluresh,4/14/2021 14:26,4/14/2021 16:25
B-1406,0415210839FL,0415210839FL,NAL19-037,Apple A Day Farm LLC,4/15/2021 8:39,4/15/2021 16:03
B-1407,0415211037FL,0415211037FL,NAL15-056,Guardian Home Inspections,4/15/2021 10:37,4/15/2021 16:03
B-1408,0415211114FL,0415211114FL,NAL20-170,Quick Way Liquor LLC,4/15/2021 11:14,4/15/2021 16:03
B-1409,0415211230FL,0415211230FL,NAL16-071,Mana Azul,4/15/2021 12:30,4/15/2021 16:19
B-1410,0415211413FL,0415211413FL,NAL19-027,Meadowbrook Estates,4/15/2021 14:13,4/15/2021 16:03
B-1411,0415211427FL,0415211427FL,NAL15-023,Accutek Home Inspections,4/15/2021 14:27,4/15/2021 16:03
B-1412,0415211527FL,0415211527FL,NAL13-104,"New Day Berry Farms, LLC",4/15/2021 15:27,4/15/2021 16:19
B-1413,0416211129FL,0416211129FL,NAL19-027,Meadowbrook Estates,4/16/2021 11:29,4/16/2021 16:00
B-1414,0416211158FL,0416211158FL,NAL11-063,Gold Coast Farms Inc.,4/16/2021 11:58,4/16/2021 16:00
B-1415,0419211431FL,0419211431FL,NAL14-041,Redlum Farms,4/19/2021 14:31,4/19/2021 15:56
B-1416,0419211541FL,0419211541FL,NAL16-026,Casco United Methodist Church,4/19/2021 15:41,4/19/2021 15:51
B-1417,0420211021FL,0420211021FL,NAL12-001,Bronson Wellness Center-South Haven,4/20/2021 10:21,4/20/2021 16:02
B-1418,0420211045FL,0420211045FL,NAL11-049B,Lakeshore Homestead,4/20/2021 10:45,4/20/2021 16:02
B-1419,0420211159FL,0420211159FL,NAL18-046,Jeronimo Mendez,4/20/2021 11:59,4/20/2021 16:02
B-1420,0422211112FL,0422211112FL,NAL14-133,Warner Camp,4/22/2021 11:12,4/22/2021 16:10
B-1421,0422211307FL,0422211307FL,NAL21-076,Scott Lake Campground,4/22/2021 13:07,4/22/2021 16:10
B-1422,0422211317FL,0422211317FL,NAL14-029,New Horizon Harvest Corp.,4/22/2021 13:17,4/22/2021 16:10
B-1423,0423210833FL,0423210833FL,NAL15-023,Accutek Home Inspections,4/23/2021 8:33,4/23/2021 15:59
B-1424,0423211009FL,0423211009FL,NAL17-045,Dune Lake Camp Ground,4/23/2021 10:09,4/23/2021 15:59
B-1425,0423211050FL,0423211050FL,NAL14-133,Warner Camp,4/23/2021 10:50,4/23/2021 15:59
B-1426,0423211102FL,0423211102FL,NAL17-087,Van Buren Cass DHD,4/23/2021 11:02,4/23/2021 15:59
B-1427,0423211509FL,0423211509FL,NAL15-131,Honee Bear Canning,4/23/2021 15:09,4/30/2021 13:05
B-1428,0423211640FL,0423211640FL,NAL15-023,Accutek Home Inspections,4/23/2021 16:40,4/23/2021 16:44
B-1429,0426210812FL,0426210812FL,NAL20-056,Barden's Farms,4/26/2021 8:12,4/26/2021 16:10
B-1430,0426211013FL,0426211013FL,NAL15-082,Ma's Blueberries,4/26/2021 10:13,4/26/2021 16:10
B-1431,0426211022FL,0426211022FL,NAL17-045,Dune Lake Camp Ground,4/26/2021 10:22,4/26/2021 16:10
B-1432,0426211219FL,0426211219FL,NAL14-079,Leo Leyva,4/26/2021 12:19,4/26/2021 16:17
B-1433,0426211228FL,0426211228FL,NAL14-078,Nutrien Agriculture - Bangor,4/26/2021 12:28,4/26/2021 16:10
B-1434,0426211308FL,0426211308FL,NAL12-001,Bronson Wellness Center-South Haven,4/26/2021 13:08,4/26/2021 16:10
B-1435,0426211409FL,0426211409FL,NAL19-034,Revolution Farms,4/26/2021 14:09,4/26/2021 16:17
B-1436,0426211414FL,0426211414FL,NAL19-034,Revolution Farms,4/26/2021 14:14,4/26/2021 16:10
B-1437,0427211102FL,0427211102FL,NAL14-030,Barwacz Farms,4/27/2021 11:02,4/27/2021 16:00
B-1438,0428210844FL,0428210844FL,NAL15-023,Accutek Home Inspections,4/28/2021 8:44,4/28/2021 16:00
B-1439,0428211137FL,0428211137FL,NAL16-189,Grace Apostolic Tabernacle,4/28/2021 11:37,4/28/2021 16:00
B-1440,0429210805FL,0429210805FL,NAL15-023,Accutek Home Inspections,4/29/2021 8:05,4/29/2021 16:05
B-1441,0429211154FL,0429211154FL,NAL15-162,Seedling Enterprise,4/29/2021 11:54,4/29/2021 16:05
B-1442,0429211234FL,0429211234FL,NAL20-101,Richard Gerdy,4/29/2021 12:34,4/29/2021 16:12
B-1443,0430210810FL,0430210810FL,NAL15-023,Accutek Home Inspections,4/30/2021 8:10,4/30/2021 16:00
B-1444,0430210813FL,0430210813FL,NAL15-023,Accutek Home Inspections,4/30/2021 8:13,4/30/2021 16:00
B-1445,0430210919FL,0430210919FL,NAL16-067,Overton Farms,4/30/2021 9:19,4/30/2021 16:00
B-1446,0430210948FL,0430210948FL,NAL17-073,Jose Ramos,4/30/2021 9:48,4/30/2021 16:00
B-1258,0222211416FL,0222211416FL,NAL18-169,The Linking Center,2/22/2021 14:16,2/22/2021 15:53
B-1259,0222211421FL,0222211421FL,NAL19-034,Revolution Farms,2/22/2021 14:21,2/22/2021 15:53
B-1260,0222211423FL,0222211423FL,NAL19-034,Revolution Farms,2/22/2021 14:23,2/22/2021 15:56
B-1045,0924201028FL,0924201028FL,NAL18-144,Schooner Dept,9/24/2020 10:28,9/24/2020 16:00
B-002,0718190832FL,0718190832FL,NAL16-067,Overton Farms,7/18/2019 4:32,7/18/2019 13:03
B-003,0718190958FL,0718190958FL,NAL15-056,Guardian Home Inspections,7/18/2019 5:58,7/18/2019 13:03
B-004,0718191029FL,0718191029FL,NAL15-023,Accutek Home Inspections,7/18/2019 6:29,7/18/2019 13:03
B-005,0718191115FL,0718191115FL,NAL19-108,Dave's Place Flea Market,7/18/2019 7:15,7/18/2019 13:03
B-006,0718191147FL,0718191147FL,NAL13-104,"New Day Berry Farms, LLC",7/18/2019 7:47,7/18/2019 13:03
B-007,0718191224FL,0718191224FL,NAL15-116,Warren Blueberries,7/18/2019 8:24,7/18/2019 13:03
B-008,0718191426FL,0718191426FL,NAL17-064,Beeches Golf Club,7/18/2019 10:26,7/18/2019 13:03
B-009,0719191351FL,0719191351FL,NAL15-158,New Day Acres,7/19/2019 9:51,7/19/2019 12:55
B-010,0719191141FL,0719191141FL,NAL19-110,Hidden Ponds RV Resort,7/19/2019 7:41,7/19/2019 12:55
B-011,0719191013FL,0719191013FL,NAL12-042,Remax Lakeshore,7/19/2019 6:13,7/19/2019 12:55
B-012,0720191120FL,0720191120FL,NAL15-023,Accutek Home Inspections,7/20/2019 7:20,7/20/2019 12:00
B-951,0818201225FL,0818201225FL,NAL15-023,Accutek Home Inspections,8/18/2020 12:25,8/18/2020 16:29
B-952,0818201224FL,0818201224FL,NAL15-023,Accutek Home Inspections,8/18/2020 12:24,8/18/2020 16:29
B-953,0818201439FL,0818201439FL,NAL15-023,Accutek Home Inspections,8/18/2020 14:39,8/18/2020 16:29
B-954,0818201618FL,0818201618FL,NAL14-037,Cornerstone Ag,8/18/2020 16:18,8/18/2020 16:28
B-955,0819201321FL,0819201321FL,NAL14-037,Cornerstone Ag,8/19/2020 13:21,8/19/2020 16:05
B-956,0819201340FL,0819201340FL,NAL15-091,Antonio Reyna,8/19/2020 13:40,8/19/2020 16:05
B-957,0820200831FL,0820200831FL,NAL15-056,Guardian Home Inspections,8/20/2020 8:31,8/20/2020 16:24
B-958,0820201026FL,0820201026FL,NAL17-125,Bumbleberry Acres,8/20/2020 10:26,8/20/2020 16:24
B-959,0820201032FL,0820201032FL,NAL14-037,Cornerstone Ag,8/20/2020 10:32,8/20/2020 16:12
B-960,0820201139FL,0820201139FL,NAL13-104,"New Day Berry Farms, LLC",8/20/2020 11:39,8/20/2020 16:12
B-961,0820201217FL,0820201217FL,NAL13-104,"New Day Berry Farms, LLC",8/20/2020 12:17,8/20/2020 16:12
B-962,0820201233FL,0820201233FL,NAL16-026,Casco United Methodist Church,8/20/2020 12:33,8/20/2020 16:24
B-106,0826191437FL,0826191437FL,NAL19-097,Dhillon Gas,8/26/2019 10:37,8/26/2019 12:26
B-107,0826191645FL,0826191645FL,NAL17-087,Van Buren Cass DHD,8/26/2019 12:45,8/26/2019 13:12
B-108,0827191154FL,0827191154FL,NAL16-037,Linden Hills,8/27/2019 7:54,8/27/2019 12:43
B-109,0827191225FL,0827191225FL,NAL19-136,Bob&Deb Jones,8/27/2019 8:25,8/27/2019 12:43
B-110,0827191332FL,0827191332FL,NAL18-131,Laketown Golf and Conference Center,8/27/2019 9:32,8/27/2019 12:43
B-111,0827191552FL,0827191552FL,NAL19-135,Marcia Tucker,8/27/2019 11:52,8/27/2019 12:43
B-112,0828191048FL,0828191048FL,NAL18-159,R Todd Farms,8/28/2019 6:48,8/28/2019 12:47
B-113,0828191242FL,0828191242FL,NAL18-019,Safari Joe's,8/28/2019 8:42,8/28/2019 12:47
B-114,0828191544FL,0828191544FL,NAL19-139,La Rancherita,8/28/2019 11:44,8/28/2019 12:47
B-115,0829190901FL,0829190901FL,NAL19-141,Sarah Mort,8/29/2019 5:01,8/29/2019 12:53
B-116,0829191604FL,0829191604FL,NAL14-037,Cornerstone Ag,8/29/2019 12:04,8/29/2019 12:53
B-117,0830190934FL,0830190934FL,NAL19-117,The Fields,8/30/2019 5:34,8/30/2019 12:33
B-118,0830191109FL,0830191109FL,NAL19-142,Michael Dickson,8/30/2019 7:09,8/30/2019 12:33
B-119,0830191258FL,0830191258FL,NAL18-098,PK's Lighthouse Cafe,8/30/2019 8:58,8/30/2019 12:33
B-120,0903191255FL,0903191255FL,NAL17-132,Phoenix Country Market,9/3/2019 8:55,9/3/2019 13:08
B-121,0903191512FL,0903191512FL,NAL15-106,True Blue Farms,9/3/2019 11:12,9/3/2019 13:08
B-122,0903191619FL,0903191619FL,NAL19-117,The Fields,9/3/2019 12:19,9/3/2019 13:08
B-123,0903191514FL,0903191514FL,NAL15-106,True Blue Farms,9/3/2019 11:14,9/3/2019 13:08
B-124,0904191332FL,0904191332FL,NAL16-118,Saugatuck Weekends,9/4/2019 9:32,9/4/2019 12:51
B-125,0904191446FL,0904191446FL,NAL12-042,Remax Lakeshore,9/4/2019 10:46,9/4/2019 12:51
B-126,0905190816FL,0905190816FL,NAL15-040,Palisades Park Country Club,9/4/2019 4:16,9/5/2019 12:58
B-127,0905190833FL,0905190833FL,NAL19-143,Urszula Falkowski,9/5/2019 4:33,9/5/2019 12:58
B-128,0905190910FL,0905190910FL,NAL15-104,Intercare,9/5/2019 5:10,9/5/2019 12:58
B-129,0905190910FL,0905191507FL,NAL16-161,"Lakeshore Environmental, Inc.",9/5/2019 11:07,9/5/2019 12:58
B-130,0905191612FL,0905191612FL,NAL19-117,The Fields,9/5/2019 12:12,9/5/2019 12:58
B-131,0905191630FL,0905191630FL,NAL19-096,Janet Osberg,9/5/2019 12:30,9/5/2019 12:58
B-132,0905190822FL,0905190822FL,NAL18-163,Two Rivers Coalition,9/5/2019 4:22,9/5/2019 13:25
B-133,0905191524FL,0905191524FL,NAL16-161,"Lakeshore Environmental, Inc.",9/5/2019 11:24,9/5/2019 12:58
B-134,0906191453FL,0906191453FL,NAL13-104,"New Day Berry Farms, LLC",9/6/2019 10:53,9/6/2019 12:52
B-135,0906191527FL,0906191527FL,NAL16-034,Mr. Grocery,9/6/2019 11:27,9/6/2019 12:52
B-136,0909191030FL,0909191030FL,NAL17-045,Dune Lake Camp Ground,9/9/2019 6:30,9/9/2019 12:56
B-137,0909191327FL,0909191327FL,NAL16-154,Pizza Plus,9/9/2019 8:10,9/9/2019 12:56
B-138,0910191052FL,0910191052FL,NAL15-023,Accutek Home Inspections,9/10/2019 6:52,9/10/2019 13:00
B-139,0910191200FL,0910191200FL,NAL18-019,Safari Joe's,9/10/2019 8:00,9/10/2019 13:00
B-140,0910191255FL,0910191255FL,NAL16-059,Glenn Community Center,9/10/2019 8:55,9/10/2019 13:00
B-141,0910191257FL,0910191257FL,NAL16-034,Mr. Grocery,9/10/2019 8:57,9/10/2019 13:00
B-142,0910191521FL,0910191521FL,NAL19-146,Ira Deemar,9/10/2019 11:21,9/10/2019 13:00
B-143,0911191000FL,0911191000FL,NAL15-023,Accutek Home Inspections,9/11/2019 6:00,9/11/2019 12:55
B-144,0911191205FL,0911191205FL,NAL19-147,Michelle O'Connor,9/11/2019 8:05,9/11/2019 12:55
B-145,0911191306FL,0911191306FL,NAL18-044,Sister Lakes,9/11/2019 9:06,9/11/2019 12:55
B-146,0912191150FL,0912191150FL,NAL14-133,Warner Camp,9/12/2019 7:50,9/12/2019 12:54
B-147,0912191213FL,0912191213FL,NAL15-023,Accutek Home Inspections,9/12/2019 8:13,9/12/2019 12:54
B-148,0912191355FL,0912191355FL,NAL11-093,DeGrandchamp Farms,9/12/2019 9:55,9/12/2019 12:54
B-149,0912191424FL,0912191424FL,NAL17-028,Hop & Vine Inn,9/12/2019 10:24,9/12/2019 12:54
B-150,0912191545FL,0912191545FL,NAL18-061,Jack Traughber,9/12/2019 11:45,9/12/2019 12:54
B-151,0913191030FL,0913191030FL,NAL14-126,Spring Grove Camp Ground,9/13/2019 6:30,9/13/2019 12:55
B-152,0913191410FL,0913191410FL,NAL16-026,Casco United Methodist Church,9/13/2019 10:10,9/13/2019 12:55
B-153,0913191419FL,0913191419FL,NAL15-023,Accutek Home Inspections,9/13/2019 10:19,9/13/2019 12:55
